achang,UAqFzWsDK4FrUM,73208ef13d1b9c9f99cbcd9648313e32,1
smithtyler,ClmchUusiJzdx,2c2252ff2238ca7936d5b80e4e06a008,0
zwilliams,f6i71see,97134531f5d89c3d53e9eb86511b8f77,0
dwerner,g2sti79MlzaWiFSP,ad936c592d7c5a6c9c47980ebc5e77c7,1
fwilson,1WUKlPRqxs9Rwm,9124c3c0e16848b6610a156c51e5c25a,1
coreycannon,oZlxHpk74bH,a6b188cea7f3586c392aa0ad0c423344,0
nhenson,AgXmsf8FAIlXr0Ts,2e70ce71c66fa7f15c9b20048ec3a0e3,1
bsalazar,p45JoDlA559X,d8d9e2da946488460941ec9ea2e75796,0
lwilliams,Yvi5CVtLErzXClV,43083c9f18046ac3a4b3ea5f3fdb6b7e,1
tracyanderson,sg66784JzTG,2222061a9ebd44a0989874dafa70f253,0
sarah56,kO6HjwFAjL2,c200127c1079686bb390d2cf03724904,1
hawkinsjustin,V1ugt3gUI5,7b0218e0109d89f6293ec6df0b866ba5,1
jenniferwaters,M5EuMmNzFv94qWRe,81e4ea5ebc7264cceb29b536869e1d3d,1
qherrera,cg5rVpbTNY,2612e293bbe538b435b3080659a97ebe,1
jesse19,4SmyMHyLH2tAf,f2bbfdbdcd931cda2211a00828fe7606,0
thompsonrobert,OI7Uw9fn,9fc98af4a5ca5ab7b9aa674306f89065,1
justinfitzgerald,NRrer6nSCjaJQ,14bca7c5f5db9678e4f29a7f70d432ab,0
harmonzachary,wdnopJxOt,59d1d7f70f78105710c71387b9a1a421,1
martinezdeanna,ZWpT7ggLfZXAOyTV,6e9a8b62fadb6fad5914a80f9738cdc4,1
maddoxannette,nLIPKUCJ5qPTYJ87,b89ee87ef27f27447510ce6f4a19e82f,1
emilywarner,B4YueBvag7SZgmP,7a1f1b72e24de2f95e5a23bcf1f35a03,0
jeffrey31,bUgPbTr4,f3cdb0914e23a730d6f7897e467bd2bd,1
emily35,mUL4ta1W6WgQ,46768b8683303fed70b06301c24d0bb6,0
kmitchell,CYr46VRICqf59I,08363c24a03a2c6c1006edba1e44b458,1
lisatran,7udPkrDHs5UMe,10b15c38551b33df8cbfd16759afa08f,1
michael02,YZk3sqaj,7215136b7a9751fd71eb87814452012c,1
lmoore,hNxXOLcba7n,5c46828e6adabd61fc70d420bd0510b3,0
taylorjamie,gVydgdpGWKXuKqo,c68402d0bdbc151239b7865fb07c0b1d,0
shudson,GbYtG2ShpYHtXoE,39a7f816293452c0b64be1bdd3061861,1
joeanderson,lqc7s0vqyd2Qg9,df59c3efa56ffde3eff858eef0d91503,1
kathleengomez,bX56jiHzbr,7ad0bf74ca6b0d563367333476887f06,0
cristinalester,KaWwfJQwzw7,e598ce3624b2e859855e754a884d4325,1
jensenanthony,nGL6F5tKMf,c5fdd401803b439629c38d452f36d798,0
tracy40,pqlzgj1lBfXqP,56974a528f8c694bfc646de10df55933,0
angelamartin,7mK9AXRVwbz4Yf,ccc55b223604046ab838b48f57ca22c2,0
vlamb,rQA2Mz60EAzztk,6a7150c3243ccb26de38a559d2f82826,1
tpayne,FBJySp7CV,4d01ceb9f3208386e4eddb6defe4406f,1
greencassandra,FnJbRqx1M7oa0,379e019234bb8ed79e8cd2ed401d6fcc,1
lorrainefloyd,1SNXmh9JP7,2375a8e852ae0db6bd6e1d70043bd58c,1
nacevedo,3ZDSiUyZvXrEy,d43b3412fcc72d0e8926eb8928f0d79c,0
edwardsjulie,Y6QE6c4Ums1gqjm,b4a8b1b625f620a14d20ebcbacaf5d72,0
matthewalexander,v2Kjg9prlr,0f8f1fbddc1b2733e932ecc2209eb737,1
jordanpowers,zuKGqgIId,cf8018247da7397889cc8831266fe631,1
andre98,LX3KoA6f9pVvS9,1dd6b682572e345617e7dcbbb3247e1d,0
oconnoredward,hZYxuK50,b051811a48c2dc48866963aa07514f45,1
henrybryan,6SgInNyc35NmzRhm,d7ff16c7990a671e0ac354c35c2779b9,0
bradyperez,5UioO8n0A,169877c71cec1cdd3aaca40f5977673e,0
carl05,7rSnFYM0,cf44bfe6fe48c9cefc3acfa8b9da3059,1
ntaylor,FEnd4gAgcuhr,39f380cfb3952405d0c2d52f2a894aa3,0
wgraham,2sJfD4nocJC,aa35e84143853404e2f7a407b99a72c3,0
gregory56,1nYuSgB6DWlCjn,df94663fbab8486df941ab94359cf301,1
qsmith,AyiKEXLv1rs18,fd8ebb9af4ed436349357c419da9a2e7,0
kmalone,nJbYATbXIbczMC,3a251c059c21df0fa628c00c390a2600,0
ortizpeter,xAXcvdOPPMUaNNZU,2c03832bde66aa429e8bbe75bb5f6136,0
masonchristy,KzrghjoDLqm,f4b6cc0a1ecb49ec8cc34f7cb675a006,1
christopheryoung,2iQOeoVhA,0b31dc865e42108663803560f9f44988,1
johnjohnson,pYIIRyRTYctKPK,3c695f08edcdedc4b030e33b0bcce2a5,1
juliamassey,V1od1FvZSoFqW,847dc3ac6f60209e101058ff6cf137ae,1
jennifersimmons,8Z0smp6knX1pG,fda77e3f1afe88c0b3c732a0105a601f,1
oliverstephen,1KDQ9NYYqymLWz,6aed2e136f53e45d82ae8251c124eb7e,1
christinawilliams,XxqD7K4c79o3SA,47bc7219b36a5bf40e2586e6b79f4617,1
linda60,oJ1UYC7L,e88756f7b7a803ea2ff2958f41f673be,1
crawfordmichael,yf1bQCFqxABEZN1F,fb8a901d9241e43165ad10ead72b4ecb,0
stephenromero,5toLtPrfRXKXgWDp,cb9fa581c4e3ec162205d8b2dcd6dfe1,0
jillsullivan,SkjU451m,b930bf9adc74aa249c423a0fc0c61ce0,0
alyssa48,uxiNHZgjunpvvFTG,a86b648ef400ababf415b32cd9957f40,0
xmadden,O5JSCegCMxl17v,84d500ce2b508794f73d4adacc84f403,1
sarah07,i8JHtXlPP6ZB,39cebc50e2decb497894195ddaf3966f,1
zgriffith,IcmrmdwTxc,2ac7f7c16313790777ed99f4daed4bb4,1
tyler04,BaAI6QPwoVV,e8f724959b53ded74e16cb42ec7ae16c,1
kingerin,SuP82xumSo,902c4c7f3dc2aa126f9d30965cb7f085,0
wanda38,WmjloeoyNbMS3OJ,7ad297c150d06becae26f3e5194e3f85,1
paul43,xMXvPwMcgO1tTVe,4b0925ca9a50c292b525f00857cf8536,1
knightmark,EEITG6jaC1M,2579e78e426602bcd33b83fbb8c5f2c5,1
brendacortez,eVLClEXdps,13d1d723315f98790eca36b257c66337,1
francisco25,5KOEDSQwDetU8C,73e9fe7d5b2987c5bb1c85af0344f75a,1
richardsbrett,WDwpJK8GOk,b022da272732948a0cd35ef5b02c2036,0
stephaniecox,KVQHCIraN3vBRcpV,7afbffa342ac1aea80c16f4720cdcb15,0
marcus69,8DnqbDcb,055ba7493d3aceb7c465500b6a206fa1,0
aarcher,V83nN4OdBuOdOcd,3c1d63539cf435ba552f9f386a7db30a,0
ashleyramos,Vqaq5IeSM080Q2,28b7576ea9235d2650da3381c1e2ec74,0
sarah74,Fspler2FGg7h7ld6,59eb6b17fe8a91a93fbbbf1d44f18f45,0
chadboyle,5U86ob6bXuNY,72b91a0ab66c8d01846093be389b16e5,0
stephanie28,pdVAq3K8Qgih,3cd504a436e398be242d40195f85f26a,1
bryanfowler,4dz6Xr3iumAH,6d5956a8d30f03dad8645fce08f52c93,0
davidcrystal,kM0f7FWdwC,abce8b7131bedb59ed32125d8afbc2e7,0
rfischer,F483v1tSRL3XYA2,fe53df723aac78dd6f44672707a06d52,0
justin64,yxi357R2SRlmX,536524662c2462300388962337d3c394,0
amanda85,lu0xd0WIcj,7157141fc8682aa3b9d0753ba33f2657,1
james62,zsV7AkBiCz8vh5R,507d6b81759ff2d302ec9500fa706e47,1
bradyeric,Ph4wcR282LbDo,f8b8cd268691e70a6b2d5f61068a5017,0
cward,474mxsrQvdk,451637e37fc9d85ded029a0fcaf47168,0
zfields,53jC9PtxfEapdg,440ea85ed16a33725ecd83a6d5004eac,1
rachelcox,z0J4Ja1bn,fc2837e3d4d2f307f32f28b5dee5e3f5,0
erinmccoy,CllFcF2yZU,bb4cfa110640d20e8dbdc449ef530414,1
vsmith,MHNVJOOB2qnXc,88aa92e464551c780038dea3a3e7e722,1
ashleyallen,ELbMmJumjsHl1M,48e0e69dcf9e96e49fef321465fdb999,0
sierrahouse,xd5YjY6zH2qw,abcd7abb82995b9e643d677a3bc2e309,1
berryjoel,w8zqmCntx5mApO,0e58e766247f28ac817823508ec1e1f8,1
zshields,hmsn5moR8NsYj,15004b0fbe7632bb6b2ca9bedf7ed139,1
rubiofrank,UEMa0Sm6,941f3fec6beab3220a02a64e309a74c6,0
reillycynthia,slu7sB0lCqA7B,e2b7f96cb8e734ea4141c00c2fef08ef,0
johnny59,31vdENBefUHOs,c8c38cd02571da8de6b30e60ff88353c,1
christopher07,2O9vBOHyvaWbK,48b84f388c43e68b55bdddb7bffe1685,1
farmerjames,QdsXmHnhzIq,36bdeeac9d6f7e5f7c1663f297ed2c91,1
xhughes,BTjKL8Lz,2da3e7a00203c3188b107ccb0d924e9e,1
cterry,MHPsp86T89qv,d57e73e691d17055105920412e8619f6,1
kgomez,dxVZLZ1Ese,c0f666e225790971dff1e1be9131f7f3,0
anneramirez,ndfBtxnIGL4u,931a96ab8a222b0a3e474ff88a7f171c,1
sanderssamantha,h83MLKxvqji7j,a6f1e5d61ca153823c1e04607f7da2c0,1
bobknight,QOO5TI6T,17c6db14f8cabb3f9d2c48c61509fdec,1
michael13,WHzzAIp8,6dda5640a59866b3d887aaa89a54e56a,1
powersthomas,GOEkNPKGD8g2aV,46bae9bafd3fdd685112cee62b94c310,1
sarah05,Gd7lZ92NjK,e1aa4ee2420ca8d5b06b0aaa5b414ce7,0
wwhitehead,QkcYvuv5ZXE9J37L,e681bc26418e2407880cd94d066c4d7c,1
richard29,bHhY6Is3gWcW,5074fb4f8b0ec2a991930f72bb029f87,0
richardtorres,PlZnZM0Ha5JB,ecde5709c1c56689c54ad08f741959a8,1
martinpatricia,JWtAlDWc0jknTQ,963290788f4636f152268fd2f1c4fc86,1
tthornton,Gbxh1FnCgmg,5978225c428d61cdb82f1917900b60ae,0
blairapril,a6pCG8tOZ,e1d18cbfbbe8b4271e8494f38e72bba1,0
wherring,riTEu4mhMyxKL,2b0705f39aa9fa7f7993c9ba631b00d8,0
millergreg,gccn4elJxPmQ,1c2a9e667bd4b74255f02f8e4e7623fd,0
james45,Eu0O0KDm1Fpco,891bf617fc72e9fd37ddc19c42fb125d,1
kimberly87,rcyQp9tMgfXLgyMX,d84f9651dcbfdfe07d24cf83a16a3a0e,1
katherinecole,C2KVIQYZlRSAsm6,44b8fa5409b11ee455bbf30c60b8dc89,0
benjaminrichards,tW1YHEYRfVY,86191f5a89d95edf608c4daecbb665f8,0
huangleslie,im2MgwHaNJh,882987882717d520e063212170453b9d,0
leekrystal,5SH155oENdzL0c,62cb3dac573af7affd01328edf523977,1
lisaboyd,tku9EeW95Ly,95f7f59cd4e62f62445e9a18bcd6dd5e,1
roberta27,lPDRmrssRvPabD4c,b02e31e0872a2f557cca91853eac9e3f,0
stephenslori,9tedenKc,261df81032349318449ab85123b3f57a,1
aaron11,LWCGPLEZrLovt,311f813914d009429b4fa3563a890992,1
klawson,yXq7LnsKay9,fa2a2f01fcc890c4f893bc474a85a293,0
yrogers,clCKZZTu,1579a98776de55cb768e701b331ec839,1
vanessa12,ReDqcws3JotG9qxg,8b81c8021a1e034f7cb445f5c98fd925,0
sara22,mOQZZqx6GOR5zW,bd7338faafb8ffd61c75c19c8691aa0c,1
morgancathy,fnD5UZb5QRoIO,2c87902864fd54c7327c788266ec11bc,1
gutierrezbryan,fDSC8tO7DMhH8dJ7,9ec2e99237a14b90844778cf693cfb36,0
laura09,rx7vKCzo,21c7734abee0c676e275010630c6bab5,1
michaelconley,ZC97qiRcmsoC7Et,ba619e5a830d4dd2c5e3e92ecd097ae7,0
russellscott,FanH1xut1F3P,c625de18428a8ab5d3d1dfa8aaa0678c,1
emily97,yfd5KYoIHhY6,b5104af8793249ec14929867bb0a49f7,0
dwhite,K69E212Q6Q,394c7e78653a78bed5d649ca0910a44d,0
james61,ZjrDBlmCWkn,f5caabef8e0f25f28f6a11f386df10e9,1
cole05,rnOCiABT3dJUOJ,9a17175e128d1e342e3435d9a9ca4dfd,0
thompsonchristina,M6bL3ebubsyxTU,bc6433d5dd0cf92ec5ce83a765f3b8f8,0
morriskrystal,1B2tC9jJTr,715bca6316a6c98d2de1166a9f73e1f2,0
dalvarez,W9pFVzJV2E,a939923a9eb20bd97c5f0839b19c43f7,0
qgibbs,ip2XovQn7o,99149b02e2378a4284a18e06d25d7f95,0
wongcody,PHZkDmBxsoFCz1qf,b88145dbb496ffd7eae0fae1af632c55,0
cookstephanie,ElCGDblLvWt,ae863efa71489fbd5fe46194b1efde5b,1
jdonaldson,uszeW4NKWfUQj,57c2d9ff8cc0feb20988e99afb32282e,1
susan06,bIOAstd9q9u,34e23fac1d024fa4d93302a1a3baa0d4,1
eric82,f9tJid4K,918906ced11f851b3cb14c17068fdd5c,1
gregmccall,OX3nmM2YYjq,10bcfd5dad75a8c9747d3ae441c0a005,1
sherryvilla,Qs2u6Om1X2Oie,fcaa29887e5ab11f7fc1be0f19c9a315,0
sonya76,GDKBSHO1f0o,7025acf541b4741c8774b20a72691188,1
perezcynthia,HunZbLQnoY0zKF,8c8a4aaeba09a67a5a62f7442fd01fe0,0
george35,PT568aK7Ol,1a0121b40d9397d4d3c279f9e99819e4,0
frankfisher,uGzwfNyFd9s,9e1f50d99267186384c18cc041c6c2a0,0
nancy26,g7rCAl8phj,a04d8b28943f4487145115a3a20ff074,1
martinbrandy,R4VS6fDmudFphuh1,20e1867dd9279c92fd1959611b78d929,0
lhiggins,95sLEtdbShcp,9f5234ff56ec4a6e5688faef347fa641,0
andrewholloway,nSFAXCSMU3nQanTt,06723b672d6acec3da11cb141c65515d,0
johnsonkimberly,I3Hnsiud,d810f8066a9389c93682aef043cfbeb8,0
berrydylan,gShx6MbgLLIXkJqs,6f5f18b35fd583872d3e12b850fcbbb2,0
emilyjames,L3ghijLshpEXn2LB,6fdccb6d290f521ebc6551a9e023f535,1
barnesashley,8nHgyhwNOpOT,8ede291113ae706f610767f4a6b7dcbc,0
jennifer25,SwSug13A,0129f2972e6bb9d1773c29d31273c3ee,1
amandajones,yLrJMbktLGZ8,de0ea0aa323493e981f36a579c6dd335,0
wknight,dVF8O9LJZLgkkO,f472df135b7e7bb0bc413e1450e8dc99,1
reynoldsryan,iJ3AUMEGrmUP,de42801cacc3bf2a13e9b5dfa215ecca,1
zjames,zUT5STxn6,54a64a0dcec4a4e37e04f4adab4fd9a0,0
deannasanders,gFNOgunu,760f4103e2a5c2da97883fcf75a2ce45,1
houstonwhitney,jvp93TrrjKng3,cfda5e03635e2745ae9e06f7b8942e80,1
amy99,Miriraw6M6BdjEo,0da617f0515b5942cbf73036c1a0059f,0
rmcdowell,qDAU6Hfhz,d962d8fe73bd684acca0a7c207b9c154,0
carrmichelle,K1199RD8pqq0Ukns,2e4144832248329056eaf631bb72a200,1
gmaynard,vTP50pCKUcWRwr,af291cf7b574c1789ef23f253700e8f5,1
thomasphilip,l7JkB3hBRNVcP,9c0a91a47c529afb422d240d2514b5a0,1
zsimon,rKDf1v6ZtDt,25ae4ca4056eae0d46e00bc4f7916619,1
tmiddleton,h74QB3CN5,11173c659f7e34b2db4ddbcf5ae33bca,0
kmunoz,V5zIu5upyg,c75f2cc2cfb0729295a747c25ba77013,0
matthewjenkins,gSucQsY4K55ySbN,95d3fe172104d151f4a88b82ce617b92,1
kathleen15,sHxsBnDob,13bf59aca688446850704b04155c7aef,0
douglas57,AscYgtYTAVqAY,4a684d518fbb5af990bfb7680826879a,1
gonzalezsusan,BRlCiIi65rta9Jt,4001545f58290dc1944e6dea730e7283,0
jennifernguyen,LE3kQmL6Z4a2,a78abe39a890f143420dab1a5c966013,0
swalters,fmw3A1oR5I5Cm0G,8b5de08fbfeddb55f86a800c527bb976,1
ajohnson,6zZF73eJZtML3YN,019c098653f4610521828ec4d3179602,1
nicholas35,rzKF6SfQKGuW4u,75c04082466cc3f5dd6b707baea3050f,1
davidaustin,V1Gdeslqpf6l,1d3ce867ca96e379af2ea980c04d53da,1
anthonyray,pF6bioARKL1eWo,eab8899cfec257ef3b41467978669996,0
tjones,n6CjLphEFS3nZChU,58c1dfbe34a7a862766eb12be64dbd93,1
stricklandamy,IapJbiGn,ca9c99f1107a2614b69c6b7f956556b1,0
garyclark,xe6SioMsjZrRyo,c60c340c7b3f4bebefd538486be42cf0,0
anthonytaylor,zMi8UZm0tvP,73549e62dbd612d757fede74e6a21f4e,0
nkelly,lEOck0w5ohlP,d98cd2ca880966d34bd8b3c7481a70a9,0
jennifer51,LydZmJna,ec4fdfcce722e26c69c0e09b2590df88,1
qayala,HqdVDdiR967COfKT,c8e4c4b1c548d9bd81cf533718ecd282,0
matthewmason,6VmuuDyly,ad33da30b7bcfde956e8412fec3e7698,0
amanda26,EbmmtGfUyk5egLe,060061033cf99d7292448bb486889320,1
jimmy65,rUNKQGUZQNOvq,064b5f9077580c58f77ffdf1d18106a4,1
gfry,OcvDv4lV,acddff868b42bdd6fd8b62aa7ba7a006,0
tami61,YMYQZiqlhnfBvamR,8bda42aaef57dd01e257d3d1b86b506b,0
dylansilva,plJB83gO,4e5b7d61a51e377f23a30f98dd21879f,1
terrydeborah,uvvtGsR02cr2,5216c035e6a3d6020bbf7ab7d751e59c,0
caitlinmorrison,2sx04W4Ik02sPb5,a570e5cbee4265b1e77bfa80b6e5246c,1
adamsjessica,IQZRu5nUF,5f8b32cc6d2e769f866809f30a125078,1
nicholasleon,FtGmqp1y,6af90e93ae7e4e40c3a9d4628268f213,1
wilsonmichael,uBsoHgrfZ4j6E,3ede67685f52e9dd6d569af85e858c5b,0
rflores,nhuaFawgpPqa,a9e39de3c1f3440b3510dc8de0a3b7e7,1
swood,JQ156VL7yCPZshbo,601e9627f36384ddc3b29eeb172a20c1,0
elizabeth32,PeXihnklm,cc694823acf372f0dc826dda7dc62137,1
deleonwilliam,GOW9r6mlX,a1b0f1c39a4fdfa38f28a44fb2fb8448,0
anthonyday,33RRDevVKsk,923c6dd1dc1b9b4cf0d45e761f7ff1d5,0
natalieholmes,HR6WRN9L,e70d1bfc39167aeecdcdcf9ac3a62615,0
samuelsutton,UKVFjeEDKpTa1O,582a2f593908f174c3f052fa2eda91ed,1
andrew26,eObvIDB6,2baf0be79ab2b428b5d85da0f66f0fdc,1
nicolecunningham,mOw3vKZuh,c79b6b7ab8adae5df61467f454dff504,1
fnoble,qv81K0F5p,dce17868ac04be7a5ff23d55cf406600,0
gcook,gDtnWkMI,3565d4458da23d3610c8e2bcdf56fa72,1
nwilliams,EiDTwQPVRn,502de95cad0808aa61cbba96070fda50,0
adamswilliam,xyGc5iqRK8CYK,14ba5580f2319d52cf14857f74efb9cd,1
lkennedy,HLtJWBg0sBO,65108fcb24774e9c981e8513feac8e56,1
ambermoore,C0hEknkgNRvWJl,5a65e4eb32f15da2af60a4b0b09f3924,1
stephenrivers,nzNlcMqFXEA,4576a1d6e363b338273b40b61d358103,1
along,cH6UJuQAHM2eonN,4b4956b5e24f493a2a67b304a5d26ae8,1
bakerjerry,0HoFbwlydPQYKhj9,26d9f9e1059289a99de682529c4f2b3a,1
phillipsmichael,DSJk33MkzxX0HzB,f7de1a9b7da12313e431bb7a27d46e55,0
taylormichelle,xbRVna7YsY09,b3fe913a19ec9ff0519d6efb2643462d,0
brendagonzalez,u2WF2Kr8de3I2XT7,e369eb4c610fe787c48b5d0ebe85cbaf,1
atkinsangela,KBvUQChaqhe,cf59f6779cc1c8cc227524dc99589fec,1
gklein,yxHazN4vcUjl7C7D,692400526e3f172ef30a5576bab51b56,1
xhansen,OwkcCAwap39m,9a6573b648952cb9a4c0ee0fb88b8b01,1
monique03,kzX9Ml4sYOvL,31ff199e9d1cb6b84c5900f1cbd1d526,1
tylerjoyce,SXxmQmOTuoU8U2,f44f40364924c0aa941b7dba9a7cc298,1
jeffrey75,ViTVtWY8QSx,a5ca56b27fdeddf337c21a42d02d6376,1
christopher49,2cDN05AeAUpzLB4,4db780093f09e84d600645fa5a76fecd,1
xperez,QTLhtCGmfihwFD,5192368bd3baf59e6ccc2f9045ad6918,0
jvalencia,5lPzmaNvOtuNfx6S,d671a7f1ed5189f9b6057ed7223ad221,1
keithgonzalez,hIvIQlU1zOB,db35625af8ae4640e5b02f2eb65e8576,0
ykeller,pfCr2cV2Mmaf,871a583434ee27f47b41c49e15411d98,1
justin92,RgNtMlXRGLAFFu,5a78550bf2e2ec66293ec979fc83c35e,1
moralesvincent,xgaU2vsT2clgwZcu,c52bc2d9192f8dd82fa02c73231657f2,0
tperez,t1Ud24EMzvN,19df4d84415d87fbc4f09b1cab74fddd,0
crystal56,fvzb5zkCCwMWPnY,78e0c8ec779584e31edf178af7434561,0
michael64,2fl9oWsMMaX,23d29ae215c82be3e8edfe8fa6bf5877,0
castillokelly,3QUWDmj2,2e66768c20123f4d0551e06af820ebb9,0
