achang,UAqFzWsDK4FrUM,73208ef13d1b9c9f99cbcd9648313e32,1
christopher96,FJmRdrxux0CDTnJ8,26bb811f5ff9f80b40fa4b45ebe50d02,1
kelseyjohnston,0nAtzDIyWX7PHM,6e437e03546098b9ce0e439687a4ed58,0
joshuamoore,msOD8lFIT90CwtPf,c7c9eac262d0772b5766ddaa5a3acd03,1
brittanyperez,qyDXLAwJeVXLhqSr,b0bb8a76bdd6024c2bf5e5e8d80ea327,0
nancyscott,oixxqVikr,da7c88d74764de1414c54b491cd1247a,0
dustin94,KxHiYyIm,996eec8a1aaf9c91af5eaec8c6f321d1,1
christianvillanueva,xtnRTtstXaRW6c,aa9e24a803340d92b535356baef0efde,0
ldickson,J71WkXhrq1TmiJ,2906f455ef73b2a69391abda23048cf5,0
monicasmith,6qZBt18DItMpP4,158cddfada4dea35b6e76b30171c1205,0
wgregory,2TCDWvrJ,243c9748e79ae103e68c5c9f4edfbc5c,0
christopher94,y6TDK6rKlwQU4E,bfd208fea12ed106702b0a889b6cbe2c,0
adamthomas,0g8SzdmLn8JoLXop,acbd65e80d548c87c228d04f08876223,1
joylowe,x70toynUeaBaNR,c3231d5afd3218ae210907aadc52aca9,0
fmartinez,Wx6XZBj4MLuI,d98267355bdb14055782b178ad3cf344,1
gordonstefanie,YFtB5lCstDU1c,834563a5e385d6616f6a57812c62db38,1
stephenbeck,vLOBNuGgIMJ4qem,fc1c44dda1aff776924c3b5701953bed,1
phall,nIpxGT5C8c,b0c62931b05fb8018eeb6cae56511c0b,1
emma31,iHCmQbj9hI,6c6a282e4d6dbef73ee7224bae8d3cd4,1
tracy58,WcndpEbF,4ea4726fa92cc4207d141d8873182316,0
jeffery86,Kjod75cOAN0lT,8ccd3c6a7de2790e219b815b6bd7c165,1
thompsondaniel,E6EGIzmrVeyb6db0,cef3ddb1e128cb7507e6899f8b8ce6eb,0
blackdillon,kMFiC2XwVC7F,595922ec556b0d8b302680d7a0c10d6d,1
qthomas,DNJ0C6qg6vGsx,0ffbccded69383181dff195d8947b35f,0
kathleenthompson,PZNaLoNwu,72c048e952270b90799157925fdca21a,0
bakerterri,QN5n7tpp93MEI,83460336ac7e4332d77c79a99cfdd89b,1
whunt,OpIp4UuC5Wgu1u8S,c8cc2ddf1de5ae8b55c7db640ecbb505,1
yfitzgerald,RHeHiwoEi1f1f,3a8569fdbd24902dcac04b6e8f64f84f,0
kelseymarquez,CX7vHXXW,5fb61145301915cf3cebee1ed663fa0c,1
dianatorres,DQ17Pl5U,c85748df062cd810f90b89cb0494348b,0
kblack,YB5Cu9dSklMjvL,c6e6b8993ecacc7354d1ea7727a4e52e,0
nclark,7zghADIuwb,cb981f77753f7750a06af601583597eb,1
gfritz,s9irhgFJkQ2Qm,146f3adbefa32287d845f7ee40a8a1de,0
rmartinez,stadCbi9wzrLdt,7291cdb1b2ab984d681e080de04a92f1,1
kcurry,VWPRTNjObk,01642eebb693e7779a2a2c517c9403d0,1
harrisjohn,bFzky5h8OqQ746,85d74d70e88822e009f0ff1d0c369c04,1
jrussell,yYyNF7mYCn,3b326c14413a4de8512c2cda4527be4d,1
aliciarobinson,fxm7xnEe,77d455f0b586b61bde5afc6356f28553,1
leemichele,xoUF15ALBI4Pw,6d7494f1b5b898c5991374cde44e6be0,0
cassandrapierce,whem9A91L,8b22b6c1e96105123fc363dce91425a0,0
pburke,kWpDzInT7Tp0juxI,e2e78caca1d349f36e358cb8dd7a9064,1
emily79,yBh2Cul29cq3h,5860427fb9a52fcc111e3a52ff1f9eef,1
belltina,ooiRPPRRd5SIGYC,6426dc08879e0ab93b733035f9661719,1
jacquelinejohnson,SXTMplZfgkI,1ff393ce1055c22bbd1b774b1c9e2d90,1
scottholmes,1CPeZZ7SjHiLvr,c0f28ad326b7279208ac35ebf6b669f4,1
margaretthomas,D5ZWJ4BkzZziLUbN,ec3f9fab93c1746ea29a141270517df3,0
mruiz,YQ7UFloV9Qu,94439a117374cc5d31ded57278ad49e6,1
mary46,lwJHxacu7,329ea56bd9fec665ab140a1db5a6b94d,0
joann41,qIl558dQ2tMPiZ,e45aafa749f1db2b00a9efa82378266e,1
serranomitchell,e5Nr2s0LxlD,a02564ef813c7e565ecd6434ac7c015b,1
hallderek,BPFBWHPar,1a1d03cc88aa27f38e0b7f2ceb7e2347,1
melodywashington,U2p1pkNo20s8E,d87048add4760cd5510ba7bd27d35cc6,1
zacharyschultz,dwc9mV0bsR,3bf81c32e5d9f131c82c9d199876269a,0
darrellmorris,LQOjaE3is69f8cL7,a9de690e4508108c96f5ec635fd89676,1
wardlisa,pDllRZUev6s5,442d093ca7af57f2a821997ee605069d,1
jamesphillips,u9kJcYzn9qZmC,4ca39380e3ab2a2cf0b28a43d5f20e19,0
vcurtis,95azWvpS07J58,ec5a55b2e5d5a8d54bcc24baf1538432,1
jfoster,jIRN1btfeHKk,3984ecfc31cf571a7b81d35aed5715ef,1
ojones,BTPC0Oo8,8faeb046ad7652dbf63fc6e1f4ab74f5,1
alisongreer,fQ2L8DgO281HH,4ea5e5d156e187cb8898dd09bbc119a8,0
lbell,ZSVGJxh4hDzQcT9l,f8b88f885c054237d06ca695bd9aa6a1,1
nancyjordan,FIkzrjnCEn,1413aff23c6c28525bd45ff1fe082a21,0
darrylmoore,qIwmZTBm,eeeab38d6f0ba54d88d0905bb3f54654,0
imoon,rofzXKCZjdUS3,699ffea0f1f3b13e63af76d2cf4d1d93,0
cgiles,MACdAylcQ7NrKVZB,1793d608e132e68d7c0b72b9cc6fdfd8,1
karen91,QJRHZT8Pi,96510b51c57efad693d404ee8d71baff,1
deborah11,QptXRc1w7IO3N3,1b48dd1f5811df3894dfa9c5d8020f65,0
csanchez,g51mdqViV,cb47b720638204d34e10f0347c886cc7,0
valenciafrances,wLBvxOoFa1n,9ac221460c8a4e54d0ecee069446a0d2,1
owensjordan,RHLZg4IHz,b25dceb8cb817ce2b846d8239423684f,0
jacqueline62,6EmxL56Jc09BRKMW,ab602540c9a0ce30bbf72d202e193961,1
colleenshelton,qskRVqELJ,9bcdea7a970799dcba1e29a778e5e133,1
stephaniesantos,epSDvfLDi,42af2f290f5938580d60d2a8c2bdbc33,0
alexanderthomas,ingx3DqRb4pMP0N,92ab48d48275a8c3e6ffda2d68d6bfee,1
michellemata,Fz23oxjeyeaR080,8eeabd14ff4fd86c7b5c88264ce77ac3,1
carlosramirez,YmBfNkwJsvPc8U,83c28154833dc326596866383c453ec2,1
cindy94,zqLshkxAKU,18e5eb32455928b7604e485a6f71d086,1
tbraun,HXblWa55sEbFs,fe9494c158c9a785b2042f1c436c3c69,0
thomastiffany,Ek7p95YcXO5h,7029c7d8b3c724cdaf9513913a6e54bd,0
reedjonathan,id3pklfdLLoVV5,9eb56ca4dfa10a0c67be597a20c482be,0
bmyers,AJv9dbNh,050fc6f7bb5452349a2c2904625e4b02,1
denise31,XuXF8pYR4,d51a2ff41b4288be670923475a43d4ae,1
johnmills,vZpVZQPdsUDat,d659714a027b5caccce76ed3b61e1c82,0
aflores,odM6tEOh8,97ea9e553c6aedd6d7f1825932fa272e,0
robert88,HNEfgQ7m,c00dbba7ca7dc475d7efc6563a128458,0
jenniferbaldwin,IJRClFmJn,fbcd4cd10128b849148ef94a18d8fa65,1
tbradshaw,m4aP5XMb6bRhRsw1,1250cc51bad0b6c45fa9b7a7a30a716f,0
wallacecynthia,uCJ8oSuqigbdT6m,4f5c4119031415109d707d83a0890519,0
laurengreen,LUfh6wirpM,09a5c0b3d9431971c52ea8343e352f69,1
christopher27,W9t9T4iSpHJDQq,bb102bdbd74888c291fd0d55e103acb3,0
hughesdawn,jEl4W3JL,23261bb49f4aa78411ce106fada2a174,0
welchkelsey,HHbSaQMn4w8,5837478be3f60db6bba7b0883d5b5d4f,0
kmcdonald,dI41p0unaJp1uzp,0fcadc05a00b1cb61b52f125529caf98,0
ethansmith,bvMlpdpRg,dc272fe255b150d9a3ce255107f0454d,1
francojean,IKOnTPUPOMSj,eae47c43b68760995378a39e416b3506,0
toddruiz,3ZGX81oJmD99MWpK,a30c5cb03110e5c9963bd91879dfbe53,0
fanderson,x8NhewUiNhDuE3,448323114078f84f449e9ad0bdb73f19,1
stephanie20,gnv8r3PqQhzgJ6m2,bc4cea3d9f4b65aead2fce45690401e3,1
matthewerickson,6LOWdzQGPy,d3dc6a8620cf72de44456c65d7b8ab52,0
sandovalryan,VUnwaD6bxd05ZWC5,aff09d3e27f69358f2aba63c8dc1eb04,0
christy35,hUQkqt38Vp8rlD,0a6b78a5c9e5eb589757e39bdc89aa8c,0
ichan,3lSgs9IVtfEL,e44d61de7f14e83d9c1a65b8e8d02b8c,1
wrightkathleen,p0UoEDVGKNodQu,97d38d1484497dfebcca9c32527f5049,0
ralexander,VuaEH4AF,e9a1436c11d1bf9a50bcc4f1b852ba4a,1
ronald66,efAbG0an,03e85b97ca00fe6c8d525e5f8d977557,1
brandy18,3MEPzqbW,9db10d0b63dc5838e6690d6ecce00a0e,1
aanderson,7GEz3n5w8K0J,f580b43d63d975ee9defef2adb40e2bd,0
ppena,hbjH69Ty,df06ef29be20191c8bd05970e45cf4e7,1
gwalsh,ENRYAWKwud9sj3E,b8a0fe72d841a7f36b7191461f85ce17,1
kevinrose,SIP4YnyZWRo29F,8bc00d6d0f457b65bdf1b193f557420b,0
aaron20,SuE673jqEuA,74ad649735bca2f08c96f8ffde97a788,1
morganmatthew,QU7Cu4T5iK,122e12ee4987640823704cea08ce88bc,1
johnkeith,kTmAuWjLaLbaHV,4ede47d4b1245cf2e3c4e31dc86172ad,0
kgreen,0fbkwFrPAaXftjV,e243a381e534e9b5e9f0007c22c7c4d0,1
gross,h4Qh8hgPo,a629fcc7769f0cf6e1fe8103fbb6458c,0
rodriguezjenny,52ltMJ1JM,a763ad23cd83d5845aa395e808f6a4a5,1
amy84,mRRImwDwGe,6b9a574008cbcf585341b051999952b4,1
garciachristina,hRFQa6fyiQ,c4d17ef1433b6af1497399e299c3469a,1
sanchezmary,cuo2KZMvR2n,2299a40bed796e644013f1ea72d9164f,0
seanmartin,WsZBwO0wT9RxL7TS,820f7763f60c908754083b8abfb22e19,1
rebecca27,Df96MwlTNdwvS,99b787e7a35f6ed70e6827638ce22f5c,0
castroallen,DN6LoJjPMHD9Nj5h,447bea3d3616e3dfd1fda8ab66b61c83,0
garciachristopher,Q7iFu6TjV,6afcf4d227eda62cb3f98f71dab50c7f,1
uclark,4Xvq3fyFDJ5eh,0a8f90001689e09b748cfd615bc69359,1
pperez,9LWWIYJIcuGkd8o,ac3aa50dd644395c0bf034d1b4bd3858,1
jacob09,FvuBfNDP2sfB2FF,4ec228bfdd25d1a106705983a5777aa9,0
mwaller,YeMt9DoGmwx,3c5de0b4890e149c5b98dcca2b8e85f3,1
justinpalmer,LeKoAmjrgi819QIg,a8acbda4623fb6f7e752876d753da61d,0
wfuller,xl27TcwTbDYVk,768530ddba31575b28a437734b32d64c,0
tgilmore,RlE0yefRS,146393804c46f2d1f50d88024d1bf7da,0
melvin22,oZXlClo0a,74647624db11d83b7f00c482c5736688,1
rachelmorris,dveA3azvZS,e1dc5594e65f2c35ee70e5c06788520b,1
watsonchristy,wAv1FHMHAfher,a65f7cafd4e25da95286bae64fa88e7e,1
emma01,raXYN1Vgsf,b36d5c5e5116a7a10490bf31785dcfdd,1
ldaniel,TKsWm0QgY3B,e30dc57934611014b2cbb894b027987f,1
lisabean,YzyPdpB7Hz,244bcbb46abfb7e1b8d90434d71199a2,1
andrea07,bTcwpjDU,dd3f6e84902d2cda772ec8e31ca0f593,1
ymcclain,90IZ79OI,92108cb94996edcda3f5b6cf9a21a69c,1
mrichardson,zpf2Aji3UpPSV,181b1c5c46127b95afe2cd51754303d8,1
carlosbraun,gDiDH2Ned3,5e8a0e0df81db390934d7a4892356f30,1
ballheather,8l6TuPCvs77,ea832ed7a7d78ad334a92c0104e96e9e,1
naustin,jGTajBkKS,e070d167c009a5939750a006c85de631,0
pattersonamy,yJ4N5RUC0X,83f7487976a3594db6fff6a4ffc41b0a,1
jocelyn03,FFgCbCjmi,ae3c8dd68d878ac578fdf9ee5c84524b,0
marie67,z9xLLTdVXp,baf299d6079c9a6383201277c98c44a0,1
caleb01,0jsBb5zKM5,ba7ea94d0329a5e3084027a057fb6a88,0
nicholas66,TF6efu7viquui,50cedeb5318fb0c8a48048432492b5e3,0
justinbonilla,gcfObJgVrwKIj,d0ce4bb835e8339a737322b2772808b1,0
burtoncynthia,qXN4SEQukXlW,0fc50bbd71fc9868e51b6d9d46e0d7a3,0
rmoore,h5I9Mf4oT,6e5f4b49a1d1983dd80ec21e7d54b722,1
zhardin,1ZJYUO9R1W,5e8d698fe795eb5decdc4792d0ff35f5,0
terry54,DkexDKx25Z2R5,489bff3aef205fac8b990c6f17ff6914,1
lmeyers,oB8dmkMH,b346b5f4e04e1d9707ff2b6096f1743d,0
michaelcoleman,bDIMHKvWX6e,60e18ca4a399fb51e5fbfa370610e29b,1
rcollins,3LC8M2Qcq05sdtx,54a1b804890c003f3f53fa3d024b4cc3,1
veronicahall,8j8IAelBSc8,dde59d90414cd32901fab259023be88b,0
webereric,dawp4WZg5uPBui9,6035ec5dd3cdfd6fc975d45cab012960,1
xwiley,VqqTuCfC,fa5e6fd5415f4b8c1d65a0c537bac83d,1
thompsoncassandra,ie91rVQaNmg,140d4fb4e191f5aee589973f112f2d9f,0
deborahwhite,3Jag3Xfo,4284f70b52c2b15d8bf1293c11b468ad,1
lleonard,M2usBd16,c347f60cb018bfd5a2bb35d5e65268a3,1
randy48,D7MSfqvf54jNXWc,92e2d424e4d860d471c3719969231aa9,0
mooreeric,7FnGHmm79ijF,e38d5e0e5e2bac5c7aa87510d2d56ee5,0
guerrerothomas,GGsp69vggHeNLR,9f3aa63aa23aaf8cfe6c4624c0fb84a0,0
jessica44,c2St5fbXZ,67413c59dedbf4ee43694c9135199c9d,1
rjohnson,3GPpenqO9GyGg,6d95ee12a16f13a05eed2df6e172d218,0
kathleen10,NNi4Bvvt3,1cb1c44b0954e3680dc6979385f2a4f6,0
jeffrey74,IqgGIvw4IXRP,8b2be3438365b7ae5d38cf5afa4ac85c,1
nicholasjones,E1EFNZ2Y0hGZHBw,6940d80ba50ab5a1755e8a93698b90a1,1
williamssara,8o9tNjFt37h,150102b76a341bb5ffaf3adbcf3cee64,0
adrian40,JIQdUl0Rcxar,1df911738b7a227616ac01393beb9a8b,1
johnsonbradley,kUXrIe9Z,1adfa55ecbdadf87a7584878d1cde814,0
terrymiller,qENhzuSyYNcDGdd,6fd56b72e22bcedd768de3656c9a101a,1
andrewnewton,Zr4UW4GVb,8f58a67c69829531ac02321c08a56335,1
laurajones,VUXMVcMD,05e52adc7a0859061582547a8cc665f3,1
lawsondonna,rQ121Cxfl7jhP,606d5ee2532eeabf8480ef2f6eb395cb,0
lorimichael,NPvh8sFcSHR8ivGA,f26ad682102338c158daa5678ce6af9d,0
ubenitez,RDGVJfxJl,3c77b0ff257b720d64f71e395efffb20,0
ambertaylor,KxWaJCZ2VMf,5d143508b7248e62ad7019ae4bdb299d,0
jessica68,fuwpeN9LJR4AS,2536aaa202bb2940d5a31538bf68d1c8,1
christopherhunter,2JLlkboW1miyYJWe,2e3d5bea8206fb8e5bc042c14d631dab,1
crossangela,bD8Bfe1e9goC,7d86bb43f69f116b192e9b92591d8316,0
danielvirginia,VUrj6QyanEGr6mj,3201cc0e26043f951f5ad99add94a9bc,0
allison58,sGAJlxKWQFoA,e353fa9b3501201ccaa13926c8f8ef9c,1
pstout,GOZsRvXlJn5A,2a45ca919e98f0f074ca1409f4dea60e,1
hernandezrichard,f1bw8elN,e32b14bf9acee4a6dd13c58bc2a05527,0
jill58,0zPB3VWXtuZD,ab1c91c3acd0495284bc253e8301143c,1
andrew02,L8D4LnZwIfTI,9638dc45499abf3d83e81c1f819355fe,1
joy32,z8w8eBYm3GDLEO,f9ed9c4db6ffb9ff0cb0ac7def85f2e6,0
darrellburns,e6nS4n41uKzm8f,f042589c625d15766309146f920e3341,0
restrada,m2okYelfMMYbiVbe,5ececc52f47f41a36c214298011e7052,0
lisa02,wUzQr3YDB1l,3304228009f758d03ac7236964985458,0
lisa53,lhv3BKVJgrl,2e5d2f6232b5d6f2f452b61e56c6d9e3,0
shawtroy,quOJN21Z,aaf1e29ef2764ca629ec5b35046b3423,1
manuel19,IzMyVRR5TGteE,f2a45cb14979652765ec09b2cf2ce7e3,1
michaelross,bH6gyLRwyF,53b8787a3cfd128ccc5424b93460fd06,0
bernardkim,wlPPqaXc,df488d8f8df4607454da5edbc53f3e3e,1
cgrant,dAqPt1ey,6d1db688109a3ca921097da0136deb3b,0
jesse06,oPaKTgbxGhSrw,5ba57e2781bbd0063bc0b4054be2f5ca,1
kimberly24,3rRiYsbIAN,f547b9f95df6ee7d1a4f8639285f663c,1
garnerjoseph,xvvn6W2v,ad0601f46cc96703811d9c54bbea022d,1
forbesdeborah,nbDN68pVkjJ2uKR,794ed2122113d14ae292f7741fa7ee39,1
ayalajoseph,BivcHSA8,9610de52c2b8ad4aa75e04ce3d793283,1
jonhouse,lwLsy72oAdi9Vz,87a88d4c17c43b589b24bfd0ce30d346,1
jacksonjames,YRzS8WL8lQe,a71dc4e4fb64fa8ea7c2a20c8356d298,1
russelllisa,ONgbGBYfiZPKxW,cfb5917672000d9990398c258b98c799,0
scottanthony,E98xwvFyPDVt,bf9fc3bc90b17b9d4067aedd5055ba66,0
markwu,oew42IO2Q,ed0114922288cdce32a6fc9ff24716a8,0
brandycardenas,Hmk65VQNXwK0Lf,9d2b67bad6b102999240d22c6982b1c6,1
daykaren,58G3kO5n9PkvcUy1,83f655b28c8fb6d5264294392fdf5ec6,1
shawnpayne,h3GGdLCVw,94a5bc99b9ad8a992df13e116953f328,1
vwatkins,FcbxnQ3MMus1,e69b7c3d6eecff6818bee9886670b6e4,0
michael06,oF9dgrCbp,b94ac80b7a3b1603dcb1b85732d73f30,1
jacob36,uf24Qti4gCxV1GFS,37d7cae7e23ce8a48554c4865fedfb56,1
estradasarah,QuWTIJfl55n,3d70aafb7ff7a28b23f874e2cdf354a5,0
zgutierrez,gSJgTDb7i4XEOKHr,b7045498f132566873af40a8b5742398,0
ericpatterson,d9TdZjNhK2bKrLnL,c9cf39b0f31e83589e5ce56025966781,0
vwilcox,tRh3eWQFVH,d5149b730b39c3eff136e6371176a192,0
johnnyhaynes,lXvLm6bSBr,78bd55154001d49955789202d72f3e27,1
rebekahsmith,CeiWhdR2fw1DxDm,7ff143e65c092f4502505b11313df083,0
coreymoore,CnEYCc8brFMA76,7b1e6f815e27ea3c0c31f817595f12fb,1
raymondboyd,nwvCpksCjQVr,b086fe66a985a40f3b79c3ae6f0747b9,0
uflores,kp5UpsbKbTuN,3a23739cfa1e650743aaf4cc9ecc60d0,0
hhenry,dfrdt16d,fec9f8151b460ea2a1f50739732133cc,1
catherine44,R4jFWTSZVRe,7b328da13cc09e7425ff05e2581bc65d,1
nicholas80,eL3vp5W1huK0NIN4,d86b6cdbe016e8eea5323ae85145ad67,0
gpineda,qwpDqnlt81teES,87b3b416d6167f8bcbac0bfe8d9a9b59,1
robertsimon,dqIIasjSS2jDv8F,0e7249372e01319ccdefd745a4cbb5da,0
bbowen,Z8aX3RKPAIuytiJ,b879a84942b06a79fd3b9343d0e3dcc1,0
zpeters,J2NNnNjZoYbKus,ed08ce229cbc20057e19d7b293d9b48f,0
jennifer00,8kHQt4WnBIbVT,22e8c2ded9cf0df4a2ed9c7f76f788e5,1
yshelton,WzA1sWTmsj,de71ae35db59a76e192fbf2fd2b4af20,1
andrea87,5mpULAaXuH,5e72684268904fe2c72f0b28b73af732,1
zlane,R5s34xBQTqR,dea3c87796a1f0aba4296a8d7ef61fd4,0
lawsonjason,oPCOow84nLdvdUE,0e09cfa8789fe8c589c0b50b3c9f8b86,0
gjones,siRXN6Vu,3141a3fc9de35f045448abf1b66471ac,1
kristinachavez,e0n1Wir2B,1bfcbabce388131f96ce39c377180999,1
tonyacrawford,b85OouxHnE8jsIFQ,36d794e6d72b0b258079ff9bbea28e7a,0
jdalton,aCVqerh4ae0kQ,7b14765e0fcdbffe656ef4a56fac8dfb,1
qpatton,D8PpJO1ci7vWtNg,86a2efb60748b0272fc7bc17b60e39d9,1
hpeterson,K1KMjCZC7S,434663c97a3c423dff57ed0ed80e2e37,1
kimberlyward,5fXMYbY6otSaub,ce00fe088085e3041523b557f02c9374,1
phillip89,IaGZ3ndYDrd6gJX7,305f987180141bee3f1ee1fcf434483b,0
parkerdavid,hG8Ctcxvxx,c5e82a0d0a963f8f2253c9bd926dcbde,0
dustinpeck,p3G4Rx2fa2FmGh0,e94cbca1b485b2a883a65d8ab4801bf3,0
bradleyburns,eP7sZnhzZQR9SV,27491afdeb1c90fbc4f86e95a3433efd,0
berrybrent,ruyRtKvRUTZDrS7,d851dad3c714c6d88994ee3c1b24cc39,0
khart,0G4WajFdHxOHV,b2269471fee5eb36581cecedd18a3b50,1
christopher52,TuD6JgFw4I,e9172e82f4b7abd800e803baa78ffca3,0
cdurham,c5jOzwSAlryK,5d7199095011008ccbad31ba5776b746,1
dakota19,uxXw9JOHuQ,d4a9c3c2f110f107cb3b01dc92d4d944,1
torreskyle,fivNrviRc9r1,3611872b9bd150b5afc6597991dec159,1
